player_id,team_id,opponent_team_id,was_home,player_name,player_number,nation,pos,age,minutes,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribblers_tackled,dribblers_challenged,percentage_of_dribblers_tackled,challenges_lost,blocks,shots_blocked,passes_blocked,interceptions,players_tackled_plus_interceptions,clearances,errors,gw
249.0,9,13,True,Saša Lukić,20,rs SRB,DM,28-285,85,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,2,0,38
622.0,9,13,True,Sander Berge,16,no NOR,DM,27-100,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
243.0,9,13,True,Tom Cairney,10,sct SCO,DM,34-125,73,2,0,1,0,1,0,0,,0,1,0,1,0,2,1,0,38
604.0,9,13,True,Joshua King,24,eng ENG,DM,18-142,17,1,1,1,0,0,0,0,,0,1,0,1,0,1,0,0,38
255.0,9,13,True,Antonee Robinson,33,us USA,LB,27-290,90,0,0,0,0,0,0,2,0.0,2,4,2,2,2,2,4,0,38
586.0,9,13,True,Jorge Cuenca,15,es ESP,CB,25-189,90,4,0,3,1,0,1,3,33.3,2,1,1,0,0,4,5,0,38
191.0,9,13,True,Joachim Andersen,5,dk DEN,CB,28-359,90,0,0,0,0,0,0,2,0.0,2,1,1,0,3,3,8,0,38
257.0,9,13,True,Kenny Tete,2,nl NED,RB,29-228,90,4,3,3,0,1,2,2,100.0,0,3,3,0,2,6,6,0,38
248.0,9,13,True,Bernd Leno,1,de GER,GK,33-082,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
351.0,13,9,False,Erling Haaland,9,no NOR,FW,24-308,84,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,38
785.0,13,9,False,Claudio Echeverri,30,ar ARG,FW,19-143,6,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,38
346.0,13,9,False,Jeremy Doku,11,be BEL,LW,22-363,73,1,1,0,0,1,0,0,,0,1,0,1,0,1,0,0,38
571.0,13,9,False,Sávio,26,br BRA,LW,21-045,17,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
755.0,13,9,False,Omar Marmoush,7,eg EGY,RW,26-107,81,2,2,0,2,0,1,1,100.0,0,0,0,0,1,3,0,0,38
348.0,13,9,False,Phil Foden,47,eng ENG,RW,24-362,9,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,38
625.0,13,9,False,İlkay Gündoğan,19,de GER,AM,34-213,84,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,38
345.0,13,9,False,Kevin De Bruyne,17,be BEL,AM,33-331,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
765.0,13,9,False,Nicolás González,14,es ESP,DM,23-142,90,1,0,0,1,0,0,0,,0,0,0,0,2,3,3,0,38
342.0,13,9,False,Bernardo Silva,20,pt POR,DM,30-288,90,2,2,2,0,0,0,2,0.0,2,0,0,0,2,4,0,0,38
350.0,13,9,False,Joško Gvardiol,24,hr CRO,LB,23-122,90,2,2,0,2,0,1,2,50.0,1,0,0,0,3,5,1,0,38
340.0,13,9,False,Manuel Akanji,25,ch SUI,CB,29-310,90,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,1,0,38
361.0,13,9,False,Rúben Dias,3,pt POR,CB,28-011,90,0,0,0,0,0,0,1,0.0,1,3,3,0,2,2,7,0,38
356.0,13,9,False,Matheus Nunes,27,pt POR,RB,26-271,90,2,1,1,1,0,1,3,33.3,2,1,0,1,1,3,1,0,38
347.0,13,9,False,Ederson,31,br BRA,GK,31-281,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,38
401.0,15,8,True,Alexander Isak,14,se SWE,"FW,LW",25-246,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
398.0,15,8,True,Anthony Gordon,10,eng ENG,LW,24-090,45,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,0,0,38
420.0,15,8,True,Joe Willock,28,eng ENG,LM,25-278,45,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,0,0,38
392.0,15,8,True,Harvey Barnes,11,eng ENG,"RW,LW",27-167,87,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,38
590.0,15,8,True,William Osula,18,dk DEN,RW,21-294,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
409.0,15,8,True,Valentino Livramento,21,eng ENG,"LM,LB,RB",22-194,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,38
417.0,15,8,True,Sandro Tonali,8,it ITA,CM,25-017,90,2,1,1,0,1,1,3,33.3,2,1,0,1,0,2,0,0,38
394.0,15,8,True,Bruno Guimarães,39,br BRA,"RM,CM",27-190,90,1,1,0,1,0,0,1,0.0,1,1,0,1,1,2,0,1,38
402.0,15,8,True,Jacob Murphy,23,eng ENG,"RM,RW",30-090,69,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,38
421.0,15,8,True,Callum Wilson,9,eng ENG,FW,33-087,21,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
395.0,15,8,True,Dan Burn,33,eng ENG,"CB,LB",33-016,90,1,1,0,1,0,0,0,,0,2,2,0,1,2,8,1,38
393.0,15,8,True,Sven Botman,4,nl NED,CB,25-133,62,4,3,2,1,1,3,3,100.0,0,0,0,0,0,4,5,1,38
418.0,15,8,True,Kieran Trippier,2,eng ENG,RB,34-248,28,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,38
415.0,15,8,True,Fabian Schär,5,ch SUI,CB,33-156,90,1,0,0,1,0,0,1,0.0,1,0,0,0,1,2,2,0,38
413.0,15,8,True,Nick Pope,22,eng ENG,GK,33-036,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,38
218.0,8,15,False,Beto,14,gw GNB,FW,27-114,87,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0,38
220.0,8,15,False,Dominic Calvert-Lewin,9,eng ENG,FW,28-070,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,38
232.0,8,15,False,Iliman Ndiaye,10,sn SEN,LW,25-080,75,3,2,2,1,0,1,1,100.0,0,1,0,1,3,6,0,0,38
230.0,8,15,False,Dwight McNeil,7,eng ENG,LW,25-184,15,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,38
224.0,8,15,False,Jack Harrison,11,eng ENG,RW,28-186,90,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,2,0,38
450.0,8,15,False,Carlos Alcaraz,24,ar ARG,AM,22-176,75,0,0,0,0,0,0,2,0.0,2,2,1,1,1,1,0,0,38
217.0,8,15,False,Abdoulaye Doucouré,16,ml MLI,AM,32-144,15,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,38
222.0,8,15,False,Idrissa Gana Gueye,27,sn SEN,DM,35-241,90,0,0,0,0,0,0,0,,0,0,0,0,3,3,2,0,38
223.0,8,15,False,James Garner,37,eng ENG,DM,24-073,90,3,2,0,3,0,3,3,100.0,0,0,0,0,2,5,0,0,38
231.0,8,15,False,Vitaliy Mykolenko,19,ua UKR,LB,25-361,90,1,0,0,0,1,0,0,,0,0,0,0,2,3,3,0,38
228.0,8,15,False,Michael Keane,5,eng ENG,CB,32-134,90,0,0,0,0,0,0,0,,0,2,2,0,1,1,4,0,38
582.0,8,15,False,Jake O'Brien,15,ie IRL,CB,24-010,90,2,1,2,0,0,1,1,100.0,0,0,0,0,0,2,8,0,38
238.0,8,15,False,Ashley Young,18,eng ENG,RB,39-320,90,3,2,2,1,0,2,2,100.0,0,0,0,0,1,4,0,0,38
235.0,8,15,False,Jordan Pickford,1,eng ENG,GK,31-079,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,38
617.0,3,11,True,Evanilson,9,br BRA,FW,25-231,89,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
77.0,3,11,True,Alex Scott,8,eng ENG,"LW,FW",21-277,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
78.0,3,11,True,Antoine Semenyo,24,gh GHA,"LW,RW",25-138,90,1,1,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0,38
62.0,3,11,True,David Brooks,7,wls WAL,RW,27-321,62,2,1,0,1,1,1,2,50.0,1,0,0,0,0,2,0,0,38
69.0,3,11,True,Daniel Jebbison,21,ca CAN,"RW,FW",21-285,28,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0,38
71.0,3,11,True,Justin Kluivert,19,nl NED,AM,26-020,89,2,2,0,1,1,0,0,,0,0,0,0,1,3,1,0,38
687.0,3,11,True,Ben Winterburn,47,eng ENG,AM,20-263,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
83.0,3,11,True,Marcus Tavernier,16,eng ENG,DM,26-064,89,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,38
713.0,3,11,True,Julio Soler,20,ar ARG,DM,20-098,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
60.0,3,11,True,Tyler Adams,12,us USA,DM,26-100,90,2,1,1,0,1,0,0,,0,0,0,0,0,2,1,0,38
70.0,3,11,True,Milos Kerkez,3,hu HUN,LB,21-199,90,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,0,38
79.0,3,11,True,Marcos Senesi,5,ar ARG,CB,28-015,77,3,0,0,3,0,0,1,0.0,1,1,0,1,3,6,2,0,38
580.0,3,11,True,Dean Huijsen,2,es ESP,CB,20-041,13,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,38
85.0,3,11,True,Illia Zabarnyi,27,ua UKR,CB,22-266,90,1,1,1,0,0,1,2,50.0,1,0,0,0,2,3,3,0,38
81.0,3,11,True,Adam Smith,15,eng ENG,RB,34-026,90,2,2,0,2,0,2,2,100.0,0,0,0,0,1,3,1,0,38
152.0,3,11,True,Kepa Arrizabalaga,13,es ESP,GK,30-234,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
289.0,11,3,False,Patson Daka,20,zm ZAM,FW,26-228,71,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,2,0,38
117.0,11,3,False,Facundo Buonanotte,40,ar ARG,FW,20-153,19,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,38
296.0,11,3,False,Victor Bernth Kristiansen,16,dk DEN,"LW,LB",22-160,88,2,1,2,0,0,2,4,50.0,2,1,1,0,2,4,3,0,38
796.0,11,3,False,Olabade Aluko,77,,LB,,2,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,38
299.0,11,3,False,Kasey McAteer,35,ie IRL,RW,23-184,85,4,1,1,3,0,3,4,75.0,1,0,0,0,1,5,0,0,38
797.0,11,3,False,Jake Evans,91,,RW,,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
192.0,11,3,False,Jordan Ayew,18,gh GHA,AM,33-256,90,0,0,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,38
285.0,11,3,False,Boubakary Soumaré,24,fr FRA,DM,26-087,90,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,2,1,38
501.0,11,3,False,Oliver Skipp,22,eng ENG,DM,24-251,71,1,0,1,0,0,0,0,,0,4,1,3,1,2,0,0,38
302.0,11,3,False,Ricardo Pereira,21,pt POR,DM,31-231,19,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0,38
305.0,11,3,False,Luke Thomas,33,eng ENG,LB,23-349,71,1,1,0,0,1,0,2,0.0,2,1,0,1,0,1,6,0,38
792.0,11,3,False,Jeremy Monga,93,,LW,,19,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
288.0,11,3,False,Conor Coady,4,eng ENG,CB,32-089,90,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,38
291.0,11,3,False,Wout Faes,3,be BEL,CB,27-052,90,1,1,0,1,0,1,2,50.0,1,2,1,1,0,1,11,0,38
295.0,11,3,False,James Justin,2,eng ENG,RB,27-091,90,5,5,2,2,1,1,1,100.0,0,3,1,2,1,6,7,0,38
304.0,11,3,False,Jakub Stolarczyk,41,pl POL,GK,24-157,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
82.0,18,5,True,Dominic Solanke,19,eng ENG,FW,27-253,65,0,0,0,0,0,0,2,0.0,2,2,2,0,1,1,1,0,38
497.0,18,5,True,Richarlison,9,br BRA,FW,28-015,25,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,38
768.0,18,5,True,Mathys Tel,11,fr FRA,LW,20-028,82,3,1,2,1,0,3,4,75.0,1,0,0,0,0,3,3,0,38
504.0,18,5,True,Djed Spence,24,eng ENG,LW,24-289,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
491.0,18,5,True,Brennan Johnson,22,wls WAL,RW,24-002,90,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,3,0,38
499.0,18,5,True,Pape Matar Sarr,29,sn SEN,LM,22-253,45,1,0,0,0,1,0,0,,0,1,0,1,1,2,0,0,38
612.0,18,5,True,Wilson Odobert,28,fr FRA,AM,20-178,45,1,1,0,1,0,0,0,,0,1,0,1,0,1,0,0,38
480.0,18,5,True,Rodrigo Bentancur,30,uy URU,"CM,DM",27-334,65,1,1,1,0,0,0,1,0.0,1,0,0,0,4,5,3,0,38
482.0,18,5,True,Yves Bissouma,8,ml MLI,DM,28-268,25,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,38
489.0,18,5,True,Archie Gray,14,eng ENG,"DM,RM",19-074,90,1,0,0,1,0,0,0,,0,1,1,0,1,2,5,0,38
505.0,18,5,True,Destiny Udogie,13,it ITA,LB,22-178,90,1,0,1,0,0,0,1,0.0,1,0,0,0,1,2,1,0,38
506.0,18,5,True,Micky van de Ven,37,nl NED,CB,24-036,65,0,0,0,0,0,0,0,,0,3,2,1,0,0,3,0,38
484.0,18,5,True,Ben Davies,33,wls WAL,CB,32-031,25,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,38
767.0,18,5,True,Kevin Danso,4,at AUT,CB,26-248,90,0,0,0,0,0,0,0,,0,3,2,1,1,1,16,0,38
495.0,18,5,True,Pedro Porro,23,es ESP,RB,25-254,90,3,3,3,0,0,2,4,50.0,2,0,0,0,2,5,2,1,38
508.0,18,5,True,Guglielmo Vicario,1,it ITA,GK,28-230,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
126.0,5,18,False,Jack Hinshelwood,41,eng ENG,"CM,FW",20-044,90,1,1,0,0,1,0,0,,0,2,0,2,0,1,0,0,38
595.0,5,18,False,Brajan Gruda,8,de GER,FW,20-359,75,2,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,38
629.0,5,18,False,Matt O'Riley,33,dk DEN,"FW,RM",24-185,15,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
135.0,5,18,False,Yankuba Minteh,17,gm GAM,"RM,LM",20-307,89,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,38
134.0,5,18,False,James Milner,6,eng ENG,FW,39-141,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
600.0,5,18,False,Yasin Ayari,26,se SWE,CM,21-231,45,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,1,0,38
714.0,5,18,False,Diego Gómez,25,py PAR,FW,22-059,45,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,38
115.0,5,18,False,Carlos Baleba,20,cm CMR,CM,21-142,90,3,3,0,3,0,1,2,50.0,1,1,0,1,2,5,0,0,38
113.0,5,18,False,Simon Adingra,11,ci CIV,"RM,LM",23-144,45,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
136.0,5,18,False,Kaoru Mitoma,22,jp JPN,LM,28-005,45,1,1,0,1,0,0,1,0.0,1,0,0,0,1,2,0,0,38
128.0,5,18,False,Igor,3,br BRA,LB,27-107,58,1,1,0,1,0,0,0,,0,1,0,1,0,1,0,0,38
145.0,5,18,False,Joël Veltman,34,nl NED,LB,33-130,32,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,0,0,38
147.0,5,18,False,Adam Webster,4,eng ENG,CB,30-141,90,0,0,0,0,0,0,0,,0,3,0,3,1,1,2,0,38
144.0,5,18,False,Jan Paul van Hecke,29,nl NED,CB,24-351,90,1,0,1,0,0,1,1,100.0,0,2,1,1,0,1,2,0,38
149.0,5,18,False,Mats Wieffer,27,nl NED,RB,25-190,90,6,6,1,5,0,3,5,60.0,2,2,0,2,2,8,3,0,38
146.0,5,18,False,Bart Verbruggen,1,nl NED,GK,22-280,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
